ri,m,lambda_find_peaks_um,lambda_exact_um,peak_correction_nm,delta_neff,waveguide_sensitivity,sensitivity_shift_nm_per_riu,sensitivity_formula_nm_per_riu,fwhm_nm,fsr_nm,fsr_adjacent_order,fom_riu_inv
1.0,56,1.5639810426540284,1.56386716541497,0.11387723905831315,0.8757656126323842,nan,nan,nan,39.13294859596683,84.25487527790088,57,nan
1.001,56,1.5694356372859861,1.56932757278074,0.1080645052460305,0.8788234407572145,1.085020714499046,5460.407365770628,1.9375369901768678,40.2885070291954,nan,,135.5326312244258
1.002,56,1.5724269377382465,1.57226302276572,0.16391497252654652,0.8804672927488031,0.5696298161564246,2935.4499849795257,1.0171961002793297,40.89787400186506,71.99412150474971,55,71.77512417505274
1.003,56,1.5754296626352644,1.57526528493197,0.16437770329447154,0.8821485595619023,0.5748826355031093,3002.262166250322,1.0265761348269817,41.52144091310195,73.04427388334611,55,72.30630970956908
1.004,56,1.5784438775510203,1.57833676756531,0.10710998571039632,0.8838685898365733,0.5802986172489965,3071.4826333396622,1.0362475308017798,42.15844597753971,74.12901765322077,55,72.85568910618818
1.005,56,1.5814696485623003,1.58147992279667,0.010274234369722635,0.8856287567661392,0.585886544697813,3143.1552313604525,1.0462259726746614,42.80824378721459,75.24959756778316,55,73.42406399533748
1.006,56,1.584507042253521,1.58469732531177,0.1902830582489745,0.8874305021745916,0.5916562894489544,3217.402515099583,1.0565290883017038,43.46974282530902,76.40728626925974,55,74.01475845001646
1.007,56,1.588065447545717,1.5879913739211,0.07407362461697709,0.8892751693958153,0.5976170800046299,3294.0486093303875,1.0671733571511257,44.141528856088016,77.60295612548384,55,74.62470591061259
1.008,56,1.5911282545805208,1.59136467371693,0.2364191364092605,0.8911642172814814,0.6037800705415206,3373.299795829632,1.0781786973955718,44.82186952778289,78.83779476846043,55,75.26013152438205
1.009,56,1.594716494845361,1.59481964759068,0.10315274531902396,0.89309900265078,0.6101559355428708,3454.973873750314,1.0895641706122703,45.508641104811566,80.1126702954349,55,75.9190736061118
